2025-10-18 03:56:24:182 | INFO     | server.py                 | <module>                  | ================================================================================ | 
2025-10-18 06:36:54:663 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:36:54:664 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:36:59:670 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:36:59:671 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:37:04:675 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:37:04:676 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:37:09:684 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:37:09:685 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:37:14:690 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:37:14:691 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:37:19:695 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:37:19:697 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:37:24:700 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:37:24:701 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:37:29:705 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:37:29:706 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:37:34:715 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:37:34:717 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:37:39:732 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:37:39:733 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:37:44:734 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:37:44:735 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:37:49:741 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:37:49:742 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:37:54:748 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:37:54:750 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:37:59:761 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:37:59:762 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:38:04:766 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:38:04:766 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:38:09:777 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:38:09:778 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:38:14:793 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:38:14:793 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:38:19:802 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:38:19:803 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:38:24:816 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:38:24:817 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:38:29:821 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:38:29:822 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:38:34:822 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:38:34:823 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:38:39:834 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:38:39:834 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:38:44:847 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:38:44:849 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:38:49:851 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:38:49:853 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:38:54:857 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:38:54:858 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:38:59:862 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:38:59:864 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:39:04:865 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:39:04:866 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:39:09:883 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:39:09:887 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:39:14:893 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:39:14:894 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:39:19:903 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:39:19:905 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:39:24:911 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:39:24:912 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:39:29:916 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:39:29:918 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:39:34:921 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:39:34:921 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:39:39:927 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:39:39:928 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:39:44:935 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:39:44:936 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:39:49:940 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:39:49:941 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:39:54:948 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:39:54:950 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:39:59:958 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:39:59:959 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:40:04:973 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:40:04:974 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:40:09:992 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:40:09:993 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:40:14:996 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:40:14:997 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:40:19:999 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:40:20:000 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:40:25:006 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:40:25:007 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:40:30:015 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:40:30:016 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:40:35:018 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:40:35:019 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:40:40:022 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:40:40:023 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:40:45:025 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:40:45:026 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:40:50:027 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:40:50:028 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:40:55:036 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:40:55:036 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:41:00:042 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:41:00:043 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:41:05:049 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:41:05:051 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:41:10:054 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:41:10:055 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:41:15:058 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:41:15:059 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:41:20:060 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:41:20:061 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:41:25:062 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:41:25:063 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:41:30:078 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:41:30:079 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:41:35:086 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:41:35:087 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:41:40:101 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:41:40:103 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:41:45:112 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:41:45:113 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:41:50:122 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:41:50:123 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:41:55:125 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:41:55:128 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:42:00:137 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:42:00:138 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:42:05:154 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:42:05:155 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:42:10:162 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:42:10:162 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:42:15:172 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:42:15:173 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:42:20:200 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:42:20:201 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:42:25:200 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:42:25:201 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:42:30:220 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:42:30:221 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:42:35:234 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:42:35:235 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:42:40:246 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:42:40:247 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:42:45:257 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:42:45:264 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:42:50:271 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:42:50:272 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:42:55:288 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:42:55:289 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:43:00:309 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:43:00:309 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:43:05:309 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:43:05:310 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:43:10:314 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:43:10:315 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:43:15:319 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:43:15:320 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:43:20:326 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:43:20:328 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:43:25:326 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:43:25:326 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:43:30:327 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:43:30:328 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:43:35:332 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:43:35:332 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:43:40:344 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:43:40:345 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:43:45:349 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:43:45:350 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:43:50:359 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:43:50:360 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:43:55:361 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:43:55:363 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:44:00:375 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:44:00:376 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:44:05:382 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:44:05:383 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:44:10:387 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:44:10:388 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:44:15:397 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:44:15:398 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:44:20:402 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:44:20:403 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:44:25:406 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:44:25:407 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:44:30:423 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:44:30:424 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:44:35:432 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:44:35:433 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:44:40:440 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:44:40:441 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:44:45:446 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:44:45:447 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:44:50:464 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:44:50:464 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:44:55:467 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:44:55:467 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:45:00:478 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:45:00:479 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:45:05:483 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:45:05:483 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:45:10:484 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:45:10:485 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:45:15:499 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:45:15:500 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:45:20:507 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:45:20:508 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:45:25:514 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:45:25:515 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:45:30:516 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:45:30:517 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:45:35:520 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:45:35:521 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:45:40:526 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:45:40:527 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:45:45:528 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:45:45:529 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:45:50:548 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:45:50:549 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:45:55:568 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:45:55:569 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:46:00:586 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:46:00:587 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:46:05:586 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:46:05:587 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:46:10:606 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:46:10:607 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:46:15:626 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:46:15:627 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:46:20:626 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:46:20:628 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:46:25:640 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:46:25:642 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:46:30:659 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:46:30:660 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:46:35:665 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:46:35:666 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 06:46:40:674 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 06:46:40:675 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
